 
2016-07-12, 15:22:14, mStations ,Code , 11 ,Info , Sation:6 EindBoren Type:7 
2016-07-13, 09:06:20, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:06:25, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:06:25, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:06:25, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:06:25, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:06:25, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 09:06:25, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:06:30, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:06:30, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:06:30, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:06:30, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:06:30, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 09:06:30, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:06:35, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:06:35, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:06:35, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:06:35, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:06:35, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 09:06:35, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:06:40, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:06:40, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:06:40, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:06:40, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:06:40, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 09:06:40, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:09:28, mBuffer ,Code , 5 ,Info , Buffer:2 Vol (target) 
2016-07-13, 10:13:01, Main ,Code , 18 ,Info , PP to main 
2016-07-13, 10:16:22, Offset ,Code , 31 ,Info , off:1 x=-0.15 n=0.94 p=-1.24 P1=-768.58 P2=789.68 
2016-07-13, 10:18:15, Offset ,Code , 31 ,Info , off:2 x=0.89 n=1.03 p=0.75 P1=-768.68 P2=787.69 
2016-07-13, 10:19:23, Offset ,Code , 31 ,Info , off:3 x=1.01 n=1.12 p=0.91 P1=-768.76 P2=787.53 
2016-07-13, 10:20:41, Offset ,Code , 31 ,Info , off:4 x=2.93 n=2.91 p=2.95 P1=-770.55 P2=785.49 
2016-07-13, 10:20:42, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:4 
2016-07-13, 10:26:29, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:4 
2016-07-13, 10:26:29, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:4 
2016-07-13, 10:31:25, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:4 
2016-07-13, 10:31:25, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:4 
2016-07-13, 10:36:22, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:4 
2016-07-13, 10:36:22, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:4 
2016-07-13, 10:41:20, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:4 
2016-07-13, 10:41:20, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:4 
2016-07-13, 10:49:24, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:4 
2016-07-13, 10:49:24, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:4 
2016-07-13, 10:54:08, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:4 
2016-07-13, 10:54:08, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:4 
2016-07-13, 10:58:47, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:4 
2016-07-13, 10:58:47, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:4 
2016-07-13, 11:03:34, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:4 
2016-07-13, 11:03:34, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:4 
2016-07-13, 11:10:59, Offset ,Code , 31 ,Info , off:1 x=0.99 n=1.39 p=0.59 P1=-769.03 P2=787.85 
2016-07-13, 11:11:47, Offset ,Code , 31 ,Info , off:2 x=0.97 n=1.57 p=0.37 P1=-769.21 P2=788.07 
2016-07-13, 11:12:40, Offset ,Code , 31 ,Info , off:3 x=2.90 n=3.42 p=2.38 P1=-771.07 P2=786.05 
2016-07-13, 11:13:39, Offset ,Code , 31 ,Info , off:4 x=1.24 n=1.41 p=1.07 P1=-769.06 P2=787.37
