 
2016-06-25, 14:08:24Main,Code=, 18,Info=, PP to main 
2016-06-25, 14:08:32Main,Code=, 18,Info=, PP to main 
2016-06-29, 10:32:44, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.61 Pos1=-783.61 Pos2=774.00 
2016-06-29, 10:32:54, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.82 Pos1=-783.80 Pos2=773.98 
2016-06-29, 10:33:04, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.85 Pos1=-783.80 Pos2=773.95 
2016-06-29, 10:33:14, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.68 Pos1=-783.61 Pos2=773.92 
2016-06-29, 10:33:24, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.85 Pos1=-783.76 Pos2=773.90 
2016-06-29, 10:33:34, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.85 Pos1=-783.77 Pos2=773.92 
2016-06-29, 10:33:44, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.62 Pos1=-783.53 Pos2=773.91 
2016-06-29, 10:34:13, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.07 Pos1=-773.83 Pos2=773.89 
2016-06-29, 10:34:24, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.31 Pos1=-773.73 Pos2=774.04 
2016-06-29, 10:34:35, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.03 Pos1=-773.90 Pos2=773.93 
2016-06-29, 10:34:46, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.04 Pos1=-773.57 Pos2=773.60 
2016-06-29, 10:34:57, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.03 Pos1=-773.94 Pos2=773.97 
2016-06-29, 10:35:08, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.04 Pos1=-773.84 Pos2=773.89 
2016-06-29, 10:35:19, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.30 Pos1=-773.73 Pos2=774.03 
2016-06-29, 10:35:30, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.36 Pos1=-773.65 Pos2=774.01 
2016-06-29, 10:35:41, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.07 Pos1=-773.84 Pos2=773.92 
2016-06-29, 10:35:51, Offset ,Code , 31 ,Info , offset voor sation:2 x=-10.10 Pos1=-783.74 Pos2=773.64 
2016-06-29, 10:36:01, Offset ,Code , 31 ,Info , offset voor sation:2 x=-9.86 Pos1=-783.71 Pos2=773.85 
2016-06-29, 10:36:12, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.52 Pos1=-773.45 Pos2=773.97 
2016-06-29, 10:36:23, Offset ,Code , 31 ,Info , offset voor sation:2 x=0.03 Pos1=-773.85 Pos2=773.87 
2016-06-29, 10:37:37, Offset ,Code , 31 ,Info , offset voor sation:2 x=2.78 Pos1=-773.49 Pos2=776.28 
2016-06-29, 10:38:15, Offset ,Code , 31 ,Info , offset voor sation:3 x=11.06 Pos1=-772.92 Pos2=783.98 
2016-06-29, 10:38:25, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.04 Pos1=-773.98 Pos2=784.03 
2016-06-29, 10:38:35, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.88 Pos1=-773.25 Pos2=784.13 
2016-06-29, 10:38:45, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.36 Pos1=-773.59 Pos2=783.94 
2016-06-29, 10:38:55, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.07 Pos1=-773.86 Pos2=783.93 
2016-06-29, 10:39:05, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.33 Pos1=-773.66 Pos2=783.99 
2016-06-29, 10:39:15, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.33 Pos1=-773.71 Pos2=784.04 
2016-06-29, 10:39:25, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.34 Pos1=-773.74 Pos2=784.09 
2016-06-29, 10:39:35, Offset ,Code , 31 ,Info , offset voor sation:3 x=10.51 Pos1=-773.55 Pos2=784.05 
2016-06-29, 10:40:23, Offset ,Code , 31 ,Info , offset voor sation:4 x=9.88 Pos1=-774.13 Pos2=784.00 
2016-06-29, 10:40:33, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.43 Pos1=-773.59 Pos2=784.02 
2016-06-29, 10:40:43, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.48 Pos1=-773.67 Pos2=784.14 
2016-06-29, 10:40:53, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.34 Pos1=-773.75 Pos2=784.09 
2016-06-29, 10:41:03, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.37 Pos1=-773.84 Pos2=784.21 
2016-06-29, 10:41:13, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.35 Pos1=-773.63 Pos2=783.99 
2016-06-29, 10:41:23, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.75 Pos1=-773.60 Pos2=784.34 
2016-06-29, 10:41:33, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.90 Pos1=-773.20 Pos2=784.10 
2016-06-29, 10:41:43, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.18 Pos1=-773.73 Pos2=783.91 
2016-06-29, 10:41:53, Offset ,Code , 31 ,Info , offset voor sation:4 x=10.48 Pos1=-773.54 Pos2=784.02 
2016-06-29, 10:42:24, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 10:42:59, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 10:59:06, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 10:59:41, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:8
