 
2016-07-07, 07:05:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:26, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:26, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:26, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:26, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:36, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:36, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:36, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:36, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:09:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:09:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:09:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:09:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:26, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:26, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:26, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:26, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:36, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:36, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:36, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:36, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:10:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:10:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:10:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:10:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:02, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:02, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:02, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:02, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:07, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:07, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:07, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:07, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:12, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:12, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:12, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:12, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:17, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:17, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:17, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:17, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:11:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:11:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:11:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:11:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:12:55, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 07:14:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:14:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:14:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:14:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:14:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:14:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:14:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:14:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:14:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:14:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:14:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:14:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:14:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
