 
2016-07-07, 06:45:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:30, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:30, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:30, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:35, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:35, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:35, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:35, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:40, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:40, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:40, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:40, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:45, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:45, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:45, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:45, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:50, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:50, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:50, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:50, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:55, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:55, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:55, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:55, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:00, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:00, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:00, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:05, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:05, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:05, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:05, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:10, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:10, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:20, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:20, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:20, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:20, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:25, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:25, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:25, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:25, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:30, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:30, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:30, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:30, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:35, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:35, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:35, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:35, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:40, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:40, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:40, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:40, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:45, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:45, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:45, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:45, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:50, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:50, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:50, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:50, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:46:55, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:46:55, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:46:55, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:46:55, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:00, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:00, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:00, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:26, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:26, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:26, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:26, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:36, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:36, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:36, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:36, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:47:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:47:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:47:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:47:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:26, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:26, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:26, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:26, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:36, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:36, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:36, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:36, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:48:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:48:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:48:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:48:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:52, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:52, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:52, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:52, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:49:57, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:49:57, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:49:57, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:49:57, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:02, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:02, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:02, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:02, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:07, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:07, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:07, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:07, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:12, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:12, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:12, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:12, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:17, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:17, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:17, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:17, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:52, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:52, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:52, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:52, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:50:57, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:50:57, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:50:57, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:50:57, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:02, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:02, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
