 
2016-07-01, 13:38:35, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1224.07 Pos1=-767.46 Pos2=1680.68 
2016-07-04, 14:20:22, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.90 Pos1=-786.86 Pos2=788.16 
2016-07-04, 14:22:49, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.90 Pos1=-783.30 Pos2=801.07 
2016-07-04, 14:23:21, Offset ,Code , 31 ,Info , offset voor sation:1 x=1931.51 Pos1=-785.66 Pos2=794.22 
2016-07-04, 14:24:12, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.90 Pos1=-794.68 Pos2=803.59 
2016-07-04, 14:24:37, Offset ,Code , 31 ,Info , offset voor sation:1 x=1922.48 Pos1=-786.46 Pos2=786.53 
2016-07-04, 14:26:12, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.90 Pos1=-786.44 Pos2=786.37 
2016-07-04, 14:27:03, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.83 Pos1=-790.26 Pos2=790.05 
2016-07-04, 14:30:15, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.90 Pos1=-781.53 Pos2=792.51 
2016-07-04, 14:30:41, Offset ,Code , 31 ,Info , offset voor sation:1 x=1924.66 Pos1=-782.57 Pos2=789.08 
2016-07-04, 14:32:07, Offset ,Code , 31 ,Info , offset voor sation:1 x=1922.76 Pos1=-786.49 Pos2=789.18 
2016-07-04, 14:32:30, Offset ,Code , 31 ,Info , offset voor sation:1 x=1923.35 Pos1=-785.27 Pos2=789.16 
2016-07-04, 14:32:47, Offset ,Code , 31 ,Info , offset voor sation:1 x=1923.36 Pos1=-785.21 Pos2=789.12 
2016-07-04, 14:33:11, Offset ,Code , 31 ,Info , offset voor sation:1 x=1922.49 Pos1=-786.87 Pos2=789.04 
2016-07-04, 14:33:28, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.90 Pos1=-786.31 Pos2=789.25 
2016-07-04, 14:33:45, Offset ,Code , 31 ,Info , offset voor sation:1 x=1925.01 Pos1=-786.56 Pos2=785.72 
2016-07-04, 14:34:01, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.75 Pos1=-783.20 Pos2=785.85 
2016-07-04, 14:35:53, Offset ,Code , 31 ,Info , offset voor sation:1 x=1926.90 Pos1=-784.05 Pos2=785.92 
2016-07-04, 14:36:08, Offset ,Code , 31 ,Info , offset voor sation:1 x=1929.25 Pos1=-786.01 Pos2=792.59 
2016-07-04, 14:36:23, Offset ,Code , 31 ,Info , offset voor sation:1 x=1929.09 Pos1=-786.28 Pos2=792.54 
2016-07-04, 14:36:38, Offset ,Code , 31 ,Info , offset voor sation:1 x=1929.08 Pos1=-786.28 Pos2=792.51 
2016-07-04, 14:36:53, Offset ,Code , 31 ,Info , offset voor sation:1 x=1929.26 Pos1=-786.16 Pos2=792.75 
2016-07-04, 14:37:08, Offset ,Code , 31 ,Info , offset voor sation:1 x=1929.22 Pos1=-786.11 Pos2=792.63 
2016-07-04, 14:37:23, Offset ,Code , 31 ,Info , offset voor sation:1 x=1929.12 Pos1=-786.31 Pos2=792.63 
2016-07-04, 14:39:06, Offset ,Code , 31 ,Info , off:1 D=0.00 x=1926.90 P1=-783.03 P2=789.00 
2016-07-04, 14:39:22, Offset ,Code , 31 ,Info , off:1 D=0.25 x=1926.65 P1=-781.90 P2=787.37 
2016-07-04, 14:39:38, Offset ,Code , 31 ,Info , off:1 D=0.30 x=1926.60 P1=-781.94 P2=787.31 
2016-07-04, 14:39:54, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-782.01 P2=787.35 
2016-07-04, 14:40:10, Offset ,Code , 31 ,Info , off:1 D=0.26 x=1926.64 P1=-781.90 P2=787.35 
2016-07-04, 14:40:26, Offset ,Code , 31 ,Info , off:1 D=0.30 x=1926.60 P1=-781.93 P2=787.29 
2016-07-04, 14:40:42, Offset ,Code , 31 ,Info , off:1 D=0.29 x=1926.61 P1=-781.95 P2=787.34 
2016-07-04, 14:40:58, Offset ,Code , 31 ,Info , off:1 D=0.24 x=1926.66 P1=-781.89 P2=787.39 
2016-07-04, 14:41:14, Offset ,Code , 31 ,Info , off:1 D=0.32 x=1926.58 P1=-781.96 P2=787.29 
2016-07-04, 14:41:30, Offset ,Code , 31 ,Info , off:1 D=0.30 x=1926.60 P1=-782.01 P2=787.38 
2016-07-04, 14:41:46, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-781.92 P2=787.27 
2016-07-04, 14:42:02, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-781.97 P2=787.33 
2016-07-04, 14:42:18, Offset ,Code , 31 ,Info , off:1 D=0.33 x=1926.57 P1=-781.92 P2=787.23 
2016-07-04, 14:42:34, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-781.96 P2=787.30 
2016-07-04, 14:42:50, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-781.99 P2=787.34 
2016-07-04, 14:43:06, Offset ,Code , 31 ,Info , off:1 D=0.24 x=1926.66 P1=-781.88 P2=787.37 
2016-07-04, 14:43:22, Offset ,Code , 31 ,Info , off:1 D=0.32 x=1926.58 P1=-781.95 P2=787.27 
2016-07-04, 14:43:38, Offset ,Code , 31 ,Info , off:1 D=0.32 x=1926.58 P1=-781.97 P2=787.31 
2016-07-04, 14:43:54, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-782.01 P2=787.37 
2016-07-04, 14:44:10, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-781.95 P2=787.29 
2016-07-04, 14:44:26, Offset ,Code , 31 ,Info , off:1 D=0.30 x=1926.60 P1=-781.99 P2=787.36 
2016-07-04, 14:44:42, Offset ,Code , 31 ,Info , off:1 D=0.00 x=1926.90 P1=-781.91 P2=787.37 
2016-07-04, 14:44:58, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-780.80 P2=785.64 
2016-07-04, 14:45:14, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-780.85 P2=785.69 
2016-07-04, 14:45:30, Offset ,Code , 31 ,Info , off:1 D=0.24 x=1926.66 P1=-780.76 P2=785.74 
2016-07-04, 14:45:46, Offset ,Code , 31 ,Info , off:1 D=0.30 x=1926.60 P1=-780.79 P2=785.64 
2016-07-04, 14:46:02, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-780.84 P2=785.69 
2016-07-04, 14:48:34, Offset ,Code , 31 ,Info , off:1 D=0.37 x=1926.53 P1=-780.76 P2=785.49 
2016-07-04, 14:49:23, Offset ,Code , 31 ,Info , off:1 D=0.00 x=1926.90 P1=-779.78 P2=786.42 
2016-07-04, 14:49:47, Offset ,Code , 31 ,Info , off:1 D=0.12 x=1926.78 P1=-779.14 P2=785.55 
2016-07-04, 14:50:11, Offset ,Code , 31 ,Info , off:1 D=0.15 x=1926.75 P1=-779.17 P2=785.52 
2016-07-04, 14:50:35, Offset ,Code , 31 ,Info , off:1 D=0.13 x=1926.77 P1=-779.16 P2=785.55 
2016-07-04, 14:51:00, Offset ,Code , 31 ,Info , off:1 D=1.35 x=1925.55 P1=-781.63 P2=785.56 
2016-07-04, 14:51:24, Offset ,Code , 31 ,Info , off:1 D=0.12 x=1926.78 P1=-779.12 P2=785.53 
2016-07-04, 14:51:48, Offset ,Code , 31 ,Info , off:1 D=0.12 x=1926.78 P1=-779.17 P2=785.57 
2016-07-04, 14:52:13, Offset ,Code , 31 ,Info , off:1 D=-1.13 x=1928.03 P1=-779.15 P2=788.05 
2016-07-04, 14:52:37, Offset ,Code , 31 ,Info , off:1 D=-2.38 x=1929.28 P1=-776.64 P2=788.04 
2016-07-04, 15:00:31, Offset ,Code , 31 ,Info , off:1 D=0.00 x=1926.90 P1=-773.88 P2=791.80 
2016-07-04, 15:01:16, Offset ,Code , 31 ,Info , off:1 D=0.31 x=1926.59 P1=-774.79 P2=792.08 
2016-07-04, 15:01:34, Main ,Code , 18 ,Info , PP to main 
2016-07-04, 15:06:44, Main ,Code , 18 ,Info , PP to main 
2016-07-04, 15:13:32, Offset ,Code , 31 ,Info , off:1 D=-6.19 x=1933.09 P1=-767.50 P2=797.79 
2016-07-04, 15:15:53, Offset ,Code , 31 ,Info , off:2 D=-4.98 x=4931.28 P1=-770.00 P2=797.87 
2016-07-04, 15:17:10, Offset ,Code , 31 ,Info , off:3 D=-3.74 x=7929.04 P1=-770.01 P2=795.40 
2016-07-04, 15:18:35, Offset ,Code , 31 ,Info , off:4 D=-3.74 x=10929.64 P1=-769.98 P2=795.37 
2016-07-04, 15:20:08, Offset ,Code , 31 ,Info , off:5 D=-2.44 x=13938.44 P1=-772.57 P2=795.36 
2016-07-04, 15:24:18, Main ,Code , 18 ,Info , PP to main 
2016-07-04, 15:55:03, Main ,Code , 18 ,Info , PP to main 
2016-07-04, 16:00:51, Offset ,Code , 31 ,Info , off:1 D=-1.87 x=-1.87 P1=-769.98 P2=795.38 
2016-07-04, 16:02:18, Offset ,Code , 31 ,Info , off:2 D=-1.87 x=-1.87 P1=-770.02 P2=795.42 
2016-07-04, 16:03:36, Offset ,Code , 31 ,Info , off:3 D=-1.24 x=-1.24 P1=-772.50 P2=795.38 
2016-07-04, 16:05:02, Offset ,Code , 31 ,Info , off:4 D=-1.25 x=-1.25 P1=-772.56 P2=795.45 
2016-07-04, 16:06:35, Offset ,Code , 31 ,Info , off:5 D=-1.85 x=-1.85 P1=-770.05 P2=795.38 
2016-07-04, 16:06:41, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:06:41, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:06:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:06:46, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:06:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:06:51, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:06:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:06:56, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:06:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:01, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:06, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:11, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
